Nouns,Errors_in_non_count_form,Type,Condition_label,Numeral,First_adjective,First_adjective_stem_modification_m,First_adjective_stem_modification_m_def,First_adjective_stem_modification_f,First_adjective_stem_modification_n,First_adjective_stem_modification_pl,Second_adjective,Second_adjective_stem_modification_m,Second_adjective_stem_modification_m_def,Second_adjective_stem_modification_f,Second_adjective_stem_modification_n,Second_adjective_stem_modification_pl,Gender_and_number_of_final_noun,Number_of_final_noun,Definite_ending_if_final_noun_is_masculine,Condition_beginning,First_position_first_adjective,First_position_second_adjective,Condition_target_noun,Condition_middle,Second_position_first_adjective,Second_position_second_adjective,Condition_end,Target_noun_base_form,Target_noun_count_form,Target_noun_plural_form,Target_noun_other_plural_forms,Final_noun,Group,Numeral_Type,Final_sentence,Question,Number_of_words_in_condition_in_target_region,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
,,target1,A0+count,два,голям,голем,голем,голяма,голямо,големи,широк,широк,широк,широка,широко,широки,f,sg,,два,,,стола,стояха в,голямата,широка,стая,стол,стола,столове,,стая,A,low,два стола стояха в голямата широка стая,пет стола ли стояха в голямата широка стая?,2,7,,,,#NAME?,#NAME?
,,target1,A0+plural,два,голям,голем,голем,голяма,голямо,големи,широк,широк,широк,широка,широко,широки,f,sg,,два,,,столове,стояха в,голямата,широка,стая,стол,стола,столове,,стая,B,low,два столове стояха в голямата широка стая,пет стола ли стояха в голямата широка стая?,2,7,,,,#NAME?,#NAME?
,,target1,A2+count,два,голям,голем,голем,голяма,голямо,големи,широк,широк,широк,широка,широко,широки,f,sg,,два,големи,широки,стола,стояха в,,,стаята,стол,стола,столове,,стая,C,low,два големи широки стола стояха в стаята,пет стола ли стояха в голямата широка стая?,4,7,,,,#NAME?,#NAME?
,,target1,A2+plural,два,голям,голем,голем,голяма,голямо,големи,широк,широк,широк,широка,широко,широки,f,sg,,два,големи,широки,столове,стояха в,,,стаята,стол,стола,столове,,стая,D,low,два големи широки столове стояха в стаята,пет стола ли стояха в голямата широка стая?,4,7,,,,#NAME?,#NAME?
,,target1,A0+count,два,бърз,бърз,бърз,бърза,бързо,бързи,див,див,див,дива,диво,диви,m,sg,,три,,,елена,бяха подгонени от,бързия,див,лъв,елен,елена,елени,,лъв,B,low,три елена бяха подгонени от бързия див лъв,,2,8,,,,#NAME?,#NAME?
,,target1,A0+plural,два,бърз,бърз,бърз,бърза,бързо,бързи,див,див,див,дива,диво,диви,m,sg,,три,,,елени,бяха подгонени от,бързия,див,лъв,елен,елена,елени,,лъв,C,low,три елени бяха подгонени от бързия див лъв,,2,8,,,,#NAME?,#NAME?
,,target1,A2+count,два,бърз,бърз,бърз,бърза,бързо,бързи,див,див,див,дива,диво,диви,m,sg,,три,бързи,диви,елена,бяха подгонени от,,,лъва,елен,елена,елени,,лъв,D,low,три бързи диви елена бяха подгонени от лъва,,4,8,,,,#NAME?,#NAME?
,,target1,A2+plural,два,бърз,бърз,бърз,бърза,бързо,бързи,див,див,див,дива,диво,диви,m,sg,,три,бързи,диви,елени,бяха подгонени от,,,лъва,елен,елена,елени,,лъв,A,low,три бързи диви елени бяха подгонени от лъва,,4,8,,,,#NAME?,#NAME?
,,target1,A0+count,два,стар,стар,стар,стара,старо,стари,счупен,счупен,счупен,счупена,счупено,счупени,f,sg,,четири,,,кревата,се намираха до,старата,счупена,маса,креват,кревата,кревати,,маса,C,low,четири кревата се намираха до старата счупена маса,четири кревата ли се намираха до старата счупена маса?,2,8,,,,#NAME?,#NAME?
,,target1,A0+plural,два,стар,стар,стар,стара,старо,стари,счупен,счупен,счупен,счупена,счупено,счупени,f,sg,,четири,,,кревати,се намираха до,старата,счупена,маса,креват,кревата,кревати,,маса,D,low,четири кревати се намираха до старата счупена маса,четири кревата ли се намираха до старата счупена маса?,2,8,,,,#NAME?,#NAME?
